Barcode	Row	Column	Col	ScreenID	Treatment	Medium	ORF	Screen.Name	Library.Name	MasterPlate.Number	Timeseries.order	Inoc.Time	TileX	TileY	XOffset	YOffset	Threshold	EdgeLength	EdgePixels	RepQuad	K	r	g	v	objval	tshift	t0	d0	nAUC	nSTP	nr	nr_t	maxslp	maxslp_t	Client	ExptDate	User	PI	Condition	Inoc	Gene	TrtMed	MDP	MDR	MDRMDP	glog_maxslp	DT	AUC	fit
K000347_027_022	3	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YMR216C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3396	696	NA	0.0939755102041	0.0939755102041	2	0.0778519021858463	3.63738001097684	0.00282727443188555	1	0.000327284814624948	0	-0.0212152777777778	0.000429441963309	0.160754175336808	0.0804375187008542	7.47258295339392	-0.0172571066436807	0.0831027790997724	0.790209804712121	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SKY1	27_SDM_rhlk_CTGN	4.78324845812004	4.97208554888622	23.782720535351	0.0707942382068303	4.82694832259597	0.304160638349365	23.782720535351
K000347_027_022	3	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YBR082C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3744	696	NA	0.0848	0.0848	2	0.115001389793703	4.06317694481605	0.00237537799565663	1	0.000655431937856841	0	-0.0212152777777778	0.00171654715011	0.23102448647943	0.121219466509335	5.29137377699662	0.418141718106996	0.146653662536148	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	UBC4	27_SDM_rhlk_CTGN	5.59735037720283	5.68703128799186	31.8323067250056	0.116817748907895	4.22012800433785	0.453319197268033	31.8323067250056
K000347_027_022	3	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YNL241C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4092	696	NA	0.0785306122449	0.0785306122449	2	0.102791978120834	3.27887689349085	0.00298278298031818	1	0.000534500611580548	0	-0.0212152777777778	0.0005018934185	0.193554369055734	0.107313034418718	6.25272345523342	-0.0172571066436807	0.111804862426984	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	ZWF1	27_SDM_rhlk_CTGN	5.10692485619397	4.53204243815736	23.1448001767517	0.0842605604741547	5.29562560975442	0.38807261721305	23.1448001767517
K000347_027_022	3	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4440	696	NA	0.0949224489796	0.0949224489796	2	0.134019147906149	2.43978178844015	0.00708446604691678	1	0.000623162495103456	0	-0.0212152777777778	0.00283367272593	0.236226573074451	0.141191073364729	3.81536523130777	0.0381572892336782	0.0983453997782657	1.03561641502614	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.24163620742967	3.25054138736685	13.7876140424039	0.0817443690909225	7.38338545488927	0.473177540362216	13.7876140424039
K000347_027_022	4	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YOR344C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	609	876	NA	0.0864979591837	0.0864979591837	2	0.103965085162445	2.83876629000144	0.00585033281320678	1	0.000326570734337343	0	-0.0212152777777778	0.00054442249263	0.204606539813791	0.105584976497687	9.09663043483278	-0.0172571066436807	0.0828478207690053	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	TYE7	27_SDM_rhlk_CTGN	4.1514365968949	3.76181714399503	15.6169453624076	0.0737831447740692	6.37989542854603	0.385188467859231	15.6169453624076
K000347_027_022	4	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YPL008W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	958	872	NA	0.0878367346939	0.0878367346939	2	0.105714399737298	3.23713345248626	0.00495448911409081	1	0.000199024309361465	0	-0.0212152777777778	0.00413138140803	0.216746619124989	0.106915078584422	3.36643328458841	-0.0172571066436807	0.0968712234326874	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CHL1	27_SDM_rhlk_CTGN	4.41529179405707	4.35351091990435	19.2220210399915	0.0855529049497779	5.5127919606843	0.403855227022333	19.2220210399915
K000347_027_022	4	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YOR080W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1306	872	NA	9.79591836735e-05	9.79591836735e-05	2	0.001	0	0.001	1	0.000244386842111336	0	-0.0212152777777778	0.000548846399888	0.00253327577012476	1.91245302550748e-05	7.86330339836994	-0.0172571066436807	0.0121073132210029	-0.0172571066436807	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DIA2	27_SDM_rhlk_CTGN	0	0	0	0	25	0	0
K000347_027_022	4	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YNL068C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1655	872	NA	0.0884571428571	0.0884571428571	2	0.0921886151449262	2.9547863433916	0.00581063171452075	1	0.000128372997970492	0	-0.0212152777777778	0.000720760259182	0.189930988042669	0.0927652451640979	8.21247032386729	-0.0172571066436807	0.0741086884233771	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	FKH2	27_SDM_rhlk_CTGN	3.9878216729222	3.87367414220523	15.4475216981243	0.0680994152616031	6.19566827743986	0.345649370119737	15.4475216981243
K000347_027_022	4	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YOR123C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2003	872	NA	0.110987755102	0.110987755102	2	0.0603754088291384	2.94989483834357	0.00397722972845042	1	7.58872632128631e-05	0	-0.0212152777777778	0.000614122964616	0.125649398799743	0.0601012263664767	7.72918820190149	-0.0172571066436807	0.0485787139390889	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	LEO1	27_SDM_rhlk_CTGN	3.92412525206448	3.84964180361021	15.1064766129499	0.0445252767169895	6.23434626501944	0.226320926134644	15.1064766129499
K000347_027_022	4	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YMR080C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2351	872	NA	0.090612244898	0.090612244898	2	0.131380413895994	5.48891488802507	0.00227200049442311	1	0.00063466462129033	0	-0.0212152777777778	0.00248048827832	0.296154662284588	0.136299029583654	4.85245165806614	0.536886852129908	0.215884214169529	0.663548328421015	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	NAM7	27_SDM_rhlk_CTGN	5.85364325665997	7.72106271357079	45.1963466875424	0.180283977457155	3.10838039921847	0.548424936598745	45.1963466875424
K000347_027_022	4	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YLR376C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2699	872	NA	0.0801959183673	0.0801959183673	2	0.0945617497744565	3.74624674317899	0.00359016486361828	1	0.000384140098445061	0	-0.0212152777777778	0.00063388323005	0.199180503155784	0.0975485346214347	7.39269508757801	-0.0172571066436807	0.10459394268969	0.786251633578024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PSY3	27_SDM_rhlk_CTGN	4.71913473090653	5.10797236140195	24.1052097752026	0.0885629117804661	4.69853756088314	0.372290842951641	24.1052097752026
K000347_027_022	4	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YLR453C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3047	872	NA	0.0819591836735	0.0819591836735	2	0.110719408770491	3.97279659953492	0.00351528351840961	1	0.000493004186692017	0	-0.0212152777777778	0.00169353081662	0.233470266985601	0.115438871298323	4.61220030180343	-0.0172571066436807	0.134766743125625	0.790209804712121	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RIF2	27_SDM_rhlk_CTGN	4.97712328227387	5.46850033080908	27.2174003155922	0.10996642266648	4.38877179265876	0.43987461364867	27.2174003155922
K000347_027_022	4	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YBL007C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3396	872	NA	0.0961306122449	0.0961306122449	2	0.103288160047944	4.61913938175211	0.00239257234234813	1	0.000300094601368728	0	-0.0212152777777778	0.00242294121359	0.225201584325056	0.105679607003183	4.10195493063981	0.410225375838802	0.132344685255872	0.790209804712121	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SLA1	27_SDM_rhlk_CTGN	5.43196852988212	6.44100083349384	34.987313828483	0.119275601936544	3.72612900082199	0.420285676202646	34.987313828483
K000347_027_022	4	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YJL197W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3744	872	NA	0.0775510204082	0.0775510204082	2	0.0753519800389311	3.54685132655757	0.00312002967948443	1	0.000310560422563422	0	-0.0212152777777778	0.000513715675723	0.156740734992966	0.0775439863104021	7.81365941655565	-0.0172571066436807	0.0764257853245326	0.786251633578024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	UBP12	27_SDM_rhlk_CTGN	4.59401376430958	4.81057868035929	22.0998646718648	0.0668155675899556	4.98900477358111	0.293509506650252	22.0998646718648
K000347_027_022	4	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YPL127C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4092	872	NA	0.0856816326531	0.0856816326531	2	0.104988664533101	3.62623374343634	0.00362093787392861	1	0.00052663331968468	0	-0.0212152777777778	0.00213835142455	0.214460706585833	0.109225465726298	5.04640197314998	0.414183546972899	0.118938464707188	0.790209804712121	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HHO1	27_SDM_rhlk_CTGN	4.85772633642455	4.9707010193926	24.1463052523958	0.0951783595020627	4.82829281149014	0.409351999544893	24.1463052523958
K000347_027_022	4	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4440	872	NA	0.0912653061224	0.0912653061224	2	0.139863138871935	2.58363290055677	0.00643699654258262	1	0.000665709267938789	0	-0.0212152777777778	0.00262498219991	0.248018550091448	0.147196800554574	4.20191260471547	0.414183546972899	0.107933201497212	0.916871281003227	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.44148428410197	3.47920145603912	15.4528185882225	0.0903387517911682	6.89813461601694	0.500475506618257	15.4528185882225
K000347_027_022	5	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YKL114C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	610	1050	NA	0.087706122449	0.087706122449	2	0.109016013529673	2.94590404698101	0.00516314585114108	1	0.000413971004319523	0	-0.0212152777777778	0.000568023224915	0.211600947027885	0.111744134053801	7.99938125023658	-0.0172571066436807	0.100003226542814	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	APN1	27_SDM_rhlk_CTGN	4.40014590738345	3.95879532864369	17.4192770635003	0.0802876788607	6.0624503182443	0.406398349692708	17.4192770635003
K000347_027_022	5	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YOR039W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	958	1050	NA	0.0817306122449	0.0817306122449	2	0.119431680783758	3.27263257584657	0.00408706042362843	1	0.000431245376123294	0	-0.0212152777777778	0.0032794846718	0.232755263541431	0.123045125398508	3.35278684318041	-0.0172571066436807	0.122138656327639	0.916871281003227	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CKB2	27_SDM_rhlk_CTGN	4.86897819798447	4.48783108020615	21.8511516857608	0.0977140022802585	5.34779486372681	0.453558671626021	21.8511516857608
K000347_027_022	5	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YKL213C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1299	1048	NA	0.103542857143	0.103542857143	2	0.15164444016003	4.60689711791832	0.00261322207723825	1	0.000438179723280765	0	-0.0212152777777778	0.00261650712629	0.322297701986784	0.154516142476317	4.17033422428936	-0.0172571066436807	0.207789668352221	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DOA1	27_SDM_rhlk_CTGN	5.85871906102972	6.48094304075255	37.9700245263049	0.174652583580395	3.70316477850316	0.611482346407684	37.9700245263049
K000347_027_022	5	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YJR040W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1655	1050	NA	0.107036734694	0.107036734694	2	0.152959620019898	5.22755889654092	0.00293456973087246	1	0.000639386903014337	0	-0.0212152777777778	0.0026403728337	0.342971091186524	0.157729375481454	4.3086466888731	0.659590157286917	0.235521650405537	0.663548328421015	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	GEF1	27_SDM_rhlk_CTGN	5.70385804462959	7.33279214733173	41.8252054791548	0.199901355611633	3.27296881157789	0.634441588616501	41.8252054791548
K000347_027_022	5	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YKL176C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2003	1050	NA	0.0971102040816	0.0971102040816	2	0.147912460556968	4.75670507988057	0.00314841036518224	1	0.000680790580728996	0	-0.0212152777777778	0.00187717986511	0.322338128091668	0.153685179245718	4.61337488664171	-0.0172571066436807	0.220354746250789	0.786251633578024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	LST4	27_SDM_rhlk_CTGN	5.55397618937016	6.65147169911605	36.94211544116	0.175893988127241	3.60822402705096	0.604110918152482	36.94211544116
K000347_027_022	5	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YHR077C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2351	1050	NA	0.0943346938776	0.0943346938776	2	0.129297421068192	4.87109885576165	0.00346738530227821	1	0.000655930641435069	0	-0.0212152777777778	0.00172996953664	0.290408880677224	0.134527320303909	5.06915378676531	-0.0172571066436807	0.200559936596387	0.663548328421015	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	NMD2	27_SDM_rhlk_CTGN	5.22070152920588	6.75518777792292	35.2668191622751	0.15745512995455	3.55282499746876	0.533095782881821	35.2668191622751
K000347_027_022	5	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YOR368W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2699	1050	NA	0.0904489795918	0.0904489795918	2	0.129308006944876	7.46219592374224	0.000734964374704384	1	0.000338757917261502	0	-0.0212152777777778	0.00163499742768	0.301080065067781	0.131651411759794	5.91082444567625	0.528970509861714	0.244165366992191	0.663548328421015	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD17	27_SDM_rhlk_CTGN	7.45892157527874	10.6773652151147	79.6416297701501	0.241230420582822	2.247745536139	0.553275061071399	79.6416297701501
K000347_027_022	5	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YOR191W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3047	1050	NA	0.0883591836735	0.0883591836735	2	0.0921556335524302	4.60844512230533	0.00158403541901877	1	0.000312548855483075	0	-0.0212152777777778	0.0018819192511	0.194413744073159	0.0942706195058048	4.25746912295466	0.414183546972899	0.121889286088805	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RIS1	27_SDM_rhlk_CTGN	5.86239586218941	6.48354234579917	38.0090918203429	0.106173544984414	3.70168014951736	0.371599627354572	38.0090918203429
K000347_027_022	5	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YCR073W-A	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3396	1050	NA	0.0761469387755	0.0761469387755	2	0.0826370127943113	3.93061436622538	0.00234038802172044	1	0.000256097969385165	0	-0.0212152777777778	0.000679691961746	0.171746040290709	0.0846799079419072	6.56968940517366	-0.0172571066436807	0.0886634280702209	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SOL2	27_SDM_rhlk_CTGN	5.14196845927429	5.43858671886399	27.9650413714267	0.0812035574178176	4.41291115516369	0.326550829632118	27.9650413714267
K000347_027_022	5	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YGR072W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3744	1050	NA	0.0911020408163	0.0911020408163	2	0.126558993400223	5.87430497983774	0.00118318257867234	1	0.000686769153668081	0	-0.0212152777777778	0.00163934316207	0.276607521950248	0.133477362137808	6.90131111879211	0.532928680995811	0.20649060605768	0.782293462443926	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	UPF3	27_SDM_rhlk_CTGN	6.740993504838	8.36046378604816	56.3578320791839	0.185861531293546	2.8706541424234	0.526212340352299	56.3578320791839
K000347_027_022	5	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4092	1050	NA	0.0783346938776	0.0783346938776	2	0.0872709280473727	3.43456444936611	0.00342589336938165	1	0.000377568316045718	0	-0.0212152777777778	0.00230587655375	0.177386319784817	0.0902814118594008	4.6674798423485	0.414183546972899	0.0893615112645962	0.790209804712121	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.6709489855157	4.67373380230821	21.830772162462	0.0749344067336736	5.1350806475429	0.336957655402597	21.830772162462
K000347_027_022	5	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4440	1050	NA	0.0927020408163	0.0927020408163	2	0.133225633075017	2.64743854298462	0.00565249754245194	1	0.000654675853255778	0	-0.0212152777777778	0.00229401068044	0.235731396267228	0.140196294784036	4.59170978960977	0.414183546972899	0.105385032801303	0.916871281003227	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.55883941869952	3.58504812459516	16.3436587083392	0.0881766689790819	6.69447080371068	0.478851396412983	16.3436587083392
K000347_027_022	6	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YLR085C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	610	1226	NA	0.0855836734694	0.0855836734694	2	0.107583765264417	2.88574467525775	0.00591715399107803	1	0.000320073334462019	0	-0.0212152777777778	0.00451569464114	0.213190774148334	0.10940492741439	2.92373729208428	-0.0172571066436807	0.100078280247731	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	ARP6	27_SDM_rhlk_CTGN	4.18441313576151	3.83176457136292	16.0336860055566	0.0776148194389927	6.2634328265798	0.400202743077276	16.0336860055566
K000347_027_022	6	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YPR119W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	958	1226	NA	0.0862040816327	0.0862040816327	2	0.0835414759185619	3.10552079551367	0.00541200318352023	1	0.000255198394452022	0	-0.0212152777777778	0.000730964867392	0.175615490235529	0.0851450013797622	7.92589580374425	-0.0172571066436807	0.0741962426630688	0.786251633578024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CLB2	27_SDM_rhlk_CTGN	3.94825803860049	4.05986048303646	16.0293767877451	0.0648599476882497	5.91153319191153	0.317026945886256	16.0293767877451
K000347_027_022	6	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YIL103W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1306	1226	NA	0.0997224489796	0.0997224489796	2	0.0741011415950088	2.82926086418892	0.00642507004722499	1	0.000125355852245838	0	-0.0212152777777778	0.000715571993446	0.158047152683624	0.0743355522902104	8.72873496599702	-0.0172571066436807	0.0606847805151994	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DPH1	27_SDM_rhlk_CTGN	3.52771168070659	3.56824582596694	12.5877424798961	0.0524128649766201	6.72599399552198	0.274337735477489	12.5877424798961
K000347_027_022	6	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YNL153C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1655	1226	NA	0.110334693878	0.110334693878	2	0.176021686571917	6.87639198217963	0.00191639958153274	1	0.000481133729635569	0	-0.0212152777777778	0.00235115920587	0.416867340780476	0.178411741771254	5.19724078788641	-0.0172571066436807	0.323576088750444	0.663548328421015	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	GIM3	27_SDM_rhlk_CTGN	6.52121097180069	9.76461547400537	63.6771175644986	0.302598528558216	2.45785408180087	0.754819533333967	63.6771175644986
K000347_027_022	6	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YGL086W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2003	1226	NA	0.0852244897959	0.0852244897959	2	0.117293491072029	3.29709853639984	0.00785035982441467	1	0.000372631994901456	0	-0.0212152777777778	0.00257767350495	0.254279933082899	0.120169376989006	5.36128421653181	-0.0172571066436807	0.12138500644715	0.786251633578024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MAD1	27_SDM_rhlk_CTGN	3.90122036434523	4.29544690610095	16.7574849440447	0.0966820494357034	5.58731152418904	0.451017272669091	16.7574849440447
K000347_027_022	6	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YJL208C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2351	1226	NA	0.0773224489796	0.0773224489796	2	0.0979819583341751	3.45141996048716	0.00485530682775297	1	0.000301274984314574	0	-0.0212152777777778	0.00298543545739	0.207624087460939	0.10014660650233	3.69798019045575	-0.0172571066436807	0.103878399821608	0.790209804712121	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	NUC1	27_SDM_rhlk_CTGN	4.33488175284286	4.62228025581094	20.0370383374406	0.0845442216905484	5.19224250191844	0.38033288331303	20.0370383374406
K000347_027_022	6	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YER173W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2699	1226	NA	0.0948897959184	0.0948897959184	2	0.135716581561067	7.71796354405198	0.000577099090522001	1	0.000317358528006259	0	-0.0212152777777778	0.00181519314855	0.314184252624797	0.137734316755865	6.84737651838407	0.528970509861714	0.258258652009111	0.663548328421015	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD24	27_SDM_rhlk_CTGN	7.87756222417675	11.0663433386249	87.1758082441216	0.261863907202919	2.16873806149071	0.579680553840676	87.1758082441216
K000347_027_022	6	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YJL121C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3047	1226	NA	0.071706122449	0.071706122449	2	0.0826294554131255	3.65875232378206	0.00193369013133561	1	0.000362427316126431	0	-0.0212152777777778	0.000507985506703	0.160554282629703	0.0856558875876617	5.30254255554752	-0.0172571066436807	0.0906032783660332	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RPE1	27_SDM_rhlk_CTGN	5.41722762897568	5.10000524633898	27.6278893283885	0.0755801780014048	4.7058775120336	0.318677163181882	27.6278893283885
K000347_027_022	6	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YPR069C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3396	1226	NA	0.0751020408163	0.0751020408163	2	0.049621817938939	2.6105697099138	0.00212075565398599	1	0.000184884145111149	0	-0.0212152777777778	0.000691369819412	0.0876748191737348	0.0509708190061028	4.04366461763672	-0.0172571066436807	0.0401835260191441	1.04353275729433	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SPE3	27_SDM_rhlk_CTGN	4.54832427729689	3.5334264225651	16.0711691797952	0.0323853037155628	6.79227388087994	0.177580366684396	16.0711691797952
K000347_027_022	6	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YIL008W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3744	1226	NA	0.0886530612245	0.0886530612245	2	0.0707381076257591	3.09587333099726	0.00291258840732472	1	0.000303013967756063	0	-0.0212152777777778	0.000629574306285	0.137338911934524	0.0729729405629575	5.65056484293613	-0.0172571066436807	0.0628915102611483	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	URM1	27_SDM_rhlk_CTGN	4.6021138783902	4.20042082955906	19.330814994793	0.0547490552209503	5.71371321442557	0.26624019317369	19.330814994793
K000347_027_022	6	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YOR344C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4092	1226	NA	0.0840489795918	0.0840489795918	2	0.0770747188779208	3.10517337570204	0.00355884897251125	1	0.000309338112521109	0	-0.0212152777777778	0.00055007925045	0.153052189515044	0.0791638422784245	7.03495554597033	-0.0172571066436807	0.0662045566192371	0.794167975846218	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	TYE7	27_SDM_rhlk_CTGN	4.43677510690018	4.18054604745589	18.5481426366022	0.0598325912498597	5.74087684421163	0.291245274969166	18.5481426366022
